player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,1,,,,,,,,,,,,,,5,5,5,5,6,,2,,6,,3,5.0,5.0,5.0,5.0,6.0,5.0,2.0,,5.0,,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,20.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,24.0,fives,20,80,76,35,191,0.7892561983471075,3
ChaosBot,2,,,,,20.0,,,,,,,,,3,3,3,3,6,3.0,5,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,0.0,0.0,15.0,0.0,,0.0,15.0,15.0,0.0,0.0,0.0,50.0,15.0,threes,15,80,76,35,191,0.7892561983471075,3
ChaosBot,3,,,15.0,,20.0,,,,,,,,,6,6,6,6,6,6.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,30.0,30.0,30.0,0.0,0.0,0.0,50.0,30.0,sixes,30,80,76,35,191,0.7892561983471075,3
ChaosBot,4,,,15.0,,20.0,30.0,,,,,,,,4,4,1,4,4,,3,,6,,3,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,1.0,,4.0,4.0,4.0,5.0,1.0,1.0,0.0,,12.0,,,18.0,0.0,0.0,0.0,0.0,0.0,18.0,fours,12,80,76,35,191,0.7892561983471075,3
ChaosBot,5,,,15.0,12.0,20.0,30.0,,,,,,,,4,3,3,4,5,,3,,2,,3,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,3.0,,4.0,3.0,4.0,2.0,5.0,0.0,2.0,,,,,0.0,0.0,0.0,30.0,0.0,0.0,18.0,small_straight,30,80,76,35,191,0.7892561983471075,3
ChaosBot,6,,,15.0,12.0,20.0,30.0,,,,30.0,,,,6,4,3,3,5,,4,,2,,3,4.0,5.0,3.0,4.0,3.0,4.0,4.0,,5.0,,5.0,4.0,4.0,5.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,19.0,chance,19,80,76,35,191,0.7892561983471075,3
ChaosBot,7,,,15.0,12.0,20.0,30.0,,,,30.0,,,19.0,6,4,4,6,4,,6,,5,,3,4.0,6.0,6.0,6.0,6.0,6.0,6.0,,2.0,,6.0,6.0,6.0,4.0,5.0,0.0,0.0,,,,,27.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,27,80,76,35,191,0.7892561983471075,3
ChaosBot,8,,,15.0,12.0,20.0,30.0,27.0,,,30.0,,,19.0,4,1,1,1,1,,6,,2,,3,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,ones,3,80,76,35,191,0.7892561983471075,3
ChaosBot,9,3.0,,15.0,12.0,20.0,30.0,27.0,,,30.0,,,19.0,4,4,2,3,3,,6,,3,,3,4.0,5.0,3.0,3.0,5.0,5.0,5.0,,5.0,,5.0,3.0,5.0,5.0,6.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,,twos,0,80,76,35,191,0.7892561983471075,3
ChaosBot,10,3.0,0.0,15.0,12.0,20.0,30.0,27.0,,,30.0,,,19.0,6,6,3,6,4,,5,,6,,3,6.0,5.0,6.0,6.0,3.0,3.0,5.0,,6.0,,5.0,6.0,3.0,6.0,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,80,76,35,191,0.7892561983471075,3
